candidate_id,network_feature_id,selected_road,candidate_type,longitude,latitude,related_road_a,related_road_b,distance_to_road_m,direct_distance_m,network_distance_m,detour_ratio,approach_score,monuments_within_500m,nearest_monument,nearest_monument_distance_m,computational_status,human_review_status,historical_evidence,present_condition,source
trace:中山路:1462302930-end,1462302930-end,中山路,alley_trace,120.2082404,22.994762,步道 #1462302930,,14,,,,0.56,13,原台南公會堂,224,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中山路:1233845232-end,1233845232-end,中山路,alley_trace,120.2052987,22.9926744,步道 #1233845232,,18,,,,0.97,30,原台南大正公園,27,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中山路:507808418-end,507808418-end,中山路,alley_trace,120.2056591,22.9931934,服務道路 #507808418,,18,,,,0.7,29,原臺南測候所,81,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中山路:160314785-end,160314785-end,中山路,alley_trace,120.2107786,22.9967465,西華南街120巷,,43,,,,0.67,4,臺南火車站,171,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中山路:1462302937-end,1462302937-end,中山路,alley_trace,120.2103566,22.99653,服務道路 #1462302937,,48,,,,0.69,7,臺南火車站,219,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中山路:1170873270-end,1170873270-end,中山路,alley_trace,120.2095321,22.9960355,服務道路 #1170873270,,51,,,,0.52,9,臺南火車站,318,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:1458266620-end,1458266620-end,文賢路,alley_trace,120.1946189,23.0018209,步道 #1458266620,,4,,,,0.57,1,臺灣府城城門及城垣殘蹟,122,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:1489164079-start,1489164079-start,文賢路,alley_trace,120.1951383,22.9993021,步道 #1489164079,,11,,,,0.47,7,臺灣府城城門及城垣殘蹟,179,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:595527300-end,595527300-end,文賢路,alley_trace,120.1942259,23.0013397,臨安路一段212巷,,29,,,,0.84,2,臺灣府城城門及城垣殘蹟,67,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:1458266622-end,1458266622-end,文賢路,alley_trace,120.194956,23.002167,步道 #1458266622,,34,,,,0.94,1,臺灣府城城門及城垣殘蹟,169,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:159130351-end,159130351-end,文賢路,alley_trace,120.1940625,23.0011017,臨安路一段212巷,,38,,,,0.84,4,臺灣府城城門及城垣殘蹟,50,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路:571273030-end,571273030-end,文賢路,alley_trace,120.1932592,23.0074881,服務道路 #571273030,,47,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:672530579-end,672530579-end,府前路二段,alley_trace,120.1958545,22.9907086,保安路88巷,,22,,,,1,5,蕭氏節孝坊,315,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:1484061845-start,1484061845-start,府前路二段,alley_trace,120.1928678,22.9910696,步道 #1484061845,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:1458266679-start,1458266679-start,府前路二段,alley_trace,120.1940073,22.9908398,步道 #1458266679,,47,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:1484064336-start,1484064336-start,府前路二段,alley_trace,120.1967068,22.9902931,步道 #1484064336,,48,,,,1,6,蕭氏節孝坊,230,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:1484064337-start,1484064337-start,府前路二段,alley_trace,120.1968366,22.9902609,步道 #1484064337,,49,,,,1,6,蕭氏節孝坊,217,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段:1484061807-end,1484061807-end,府前路二段,alley_trace,120.1886515,22.9928408,步道 #1484061807,,55,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園北路:303466926-end,303466926-end,公園北路,alley_trace,120.2133117,23.0035706,通路 #303466926,,45,,,,1,4,原臺南公園管理所,189,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園北路:1451046444-start,1451046444-start,公園北路,alley_trace,120.2139395,23.004365,步道 #1451046444,,50,,,,0.94,4,原台南中學校講堂,124,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園北路:303466869-end,303466869-end,公園北路,alley_trace,120.2117756,23.0038398,通路 #303466869,,51,,,,0.86,6,原臺南公園管理所,80,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:公園北路:1284294623-end,1284294623-end,公園北路,alley_trace,120.2061335,23.0059959,步道 #1284294623,,55,,,,0.98,1,原日軍步兵第二聯隊官舍群,315,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:公園北路:303466926-end--1451046444-start,303466926-end--1451046444-start,公園北路,stitch_point,120.2136256,23.0039678,通路 #303466926,步道 #1451046444,,109,,,,4,原台南中學校講堂,168,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路一段:1348421511-start,1348421511-start,府前路一段,alley_trace,120.2075898,22.9888682,步道 #1348421511,,13,,,,0.73,15,臺南德化堂,152,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路一段:1348421513-end,1348421513-end,府前路一段,alley_trace,120.207874,22.9888414,步道 #1348421513,,15,,,,0.64,13,臺南德化堂,181,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路一段:1306725370-start,1306725370-start,府前路一段,alley_trace,120.2002837,22.9896194,步道 #1306725370,,36,,,,0.99,17,臺南地方法院,73,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路一段:565654031-end,565654031-end,府前路一段,alley_trace,120.1986697,22.9905507,服務道路 #565654031,,36,,,,0.98,13,蕭氏節孝坊,27,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路一段:1108476438-end,1108476438-end,府前路一段,alley_trace,120.2094497,22.9893647,府前路一段90巷34弄,,47,,,,0.7,8,臺南東嶽殿,129,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛街:690983855-start,690983855-start,友愛街,alley_trace,120.2034052,22.990444,步道 #690983855,,42,,,,1,26,原台南武德殿,7,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛街:1348421613-end,1348421613-end,友愛街,alley_trace,120.1944977,22.9929671,步道 #1348421613,,50,,,,1,4,西市場,396,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛街:1348421618-end,1348421618-end,友愛街,alley_trace,120.1931416,22.9932503,步道 #1348421618,,53,,,,0.98,2,原台南運河海關,344,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛街:1458266661-end,1458266661-end,友愛街,alley_trace,120.1949667,22.9919185,服務道路 #1458266661,,53,,,,0.98,4,原台南州青果同業組合香蕉倉庫,379,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛街:1410490228-start,1410490228-start,友愛街,alley_trace,120.1980216,22.9912877,步道 #1410490228,,54,,,,1,10,蕭氏節孝坊,123,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:青年路:279034596-start,279034596-start,青年路,alley_trace,120.2067522,22.9920748,開山路3巷,,18,,,,0.99,24,原台南大正公園,183,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:青年路:551418948-end,551418948-end,青年路,alley_trace,120.2085588,22.9922792,服務道路 #551418948,,33,,,,1,15,臺灣府城隍廟,60,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:青年路:209719646-end,209719646-end,青年路,alley_trace,120.2101019,22.9914392,服務道路 #209719646,,35,,,,1,6,原住吉組宅邸（高家宅邸）,64,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:青年路:551418934-start,551418934-start,青年路,alley_trace,120.2167073,22.9908419,慶東街180巷,,40,,,,0.97,6,原台南長老教女學校本館暨講堂,230,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:青年路:1524793270-end,1524793270-end,青年路,alley_trace,120.2080684,22.9924789,步道 #1524793270,,46,,,,0.73,17,臺灣府城隍廟,115,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開山路:1348421553-start,1348421553-start,開山路,alley_trace,120.2111775,22.9850445,步道 #1348421553,,14,,,,0.87,2,台南法華寺,217,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開山路:1348421512-end,1348421512-end,開山路,alley_trace,120.2079226,22.988919,步道 #1348421512,,16,,,,0.65,13,臺南德化堂,185,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開山路:578774127-end,578774127-end,開山路,alley_trace,120.2068004,22.9896309,開山路122巷36弄,,23,,,,0.83,22,臺南德化堂,88,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開山路:578774104-end,578774104-end,開山路,alley_trace,120.2061774,22.990594,府中街98巷,,26,,,,0.99,26,原嘉南大圳組合事務所,100,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:開山路:1348421556-end,1348421556-end,開山路,alley_trace,120.2111751,22.9855129,步道 #1348421556,,47,,,,0.7,4,台南法華寺,251,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路一段:1348421519-start,1348421519-start,民權路一段,alley_trace,120.2109037,22.9889874,步道 #1348421519,,29,,,,0.82,7,臺南東嶽殿,233,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路一段:161156231-end,161156231-end,民權路一段,alley_trace,120.2068029,22.9929576,青年路47巷,,34,,,,1,25,原台南公會堂,168,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路一段:1348421520-start,1348421520-start,民權路一段,alley_trace,120.2114272,22.9894181,步道 #1348421520,,41,,,,0.59,6,臺南東嶽殿,245,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路一段:577735652-end,577735652-end,民權路一段,alley_trace,120.2074228,22.9916944,開山路3巷,,50,,,,0.61,23,臺灣府城隍廟,173,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民權路一段:160326864-end,160326864-end,民權路一段,alley_trace,120.2074682,22.9915882,府前路一段122巷,,52,,,,1,23,臺灣府城隍廟,171,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育樂街:1381329304-end,1381329304-end,育樂街,alley_trace,120.2149656,22.9962761,步道 #1381329304,,3,,,,1,7,原臺南州立第二中學校校舍本館暨講堂,266,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育樂街:1381329303-start,1381329303-start,育樂街,alley_trace,120.2149874,22.9964163,步道 #1381329303,,4,,,,1,7,原臺南州立第二中學校校舍本館暨講堂,278,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育樂街:1381329301-start,1381329301-start,育樂街,alley_trace,120.2148456,22.995875,步道 #1381329301,,4,,,,0.84,6,原臺南州立第二中學校校舍本館暨講堂,235,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育樂街:1381329291-end,1381329291-end,育樂街,alley_trace,120.2155372,22.9957541,步道 #1381329291,,9,,,,0.56,7,原臺南州立第二中學校校舍本館暨講堂,188,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育樂街:188191228-start,188191228-start,育樂街,alley_trace,120.2177903,22.9952123,步道 #188191228,,22,,,,1,4,原臺南州立第二中學校校舍本館暨講堂,198,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大埔街:1448539058-end,1448539058-end,大埔街,alley_trace,120.2071384,22.9873132,階梯 #1448539058,,8,,,,1,10,原台南高等女學校本館,84,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大埔街:1378244144-end,1378244144-end,大埔街,alley_trace,120.2089736,22.987214,步道 #1378244144,,10,,,,0.48,5,原台南高等女學校本館,248,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大埔街:1448539037-start,1448539037-start,大埔街,alley_trace,120.2064109,22.9873909,階梯 #1448539037,,31,,,,0.99,12,原台南高等女學校本館,75,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大埔街:578817529-end,578817529-end,大埔街,alley_trace,120.2065678,22.9881009,府前路一段175巷,,38,,,,0.41,14,臺南德化堂,123,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大埔街:1378244149-start,1378244149-start,大埔街,alley_trace,120.2100164,22.9862576,步道 #1378244149,,50,,,,0.43,4,台南法華寺,270,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河中街:1254850801-end,1254850801-end,河中街,alley_trace,120.1931517,22.994,階梯 #1254850801,,28,,,,0.49,3,原台南運河海關,263,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河中街:1458266606-start,1458266606-start,河中街,alley_trace,120.1938493,22.9960092,步道 #1458266606,,43,,,,1,5,原台南運河海關,128,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河中街:1484061935-start,1484061935-start,河中街,alley_trace,120.1934054,22.994146,步道 #1484061935,,46,,,,1,5,原台南運河海關,253,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河中街:1484061832-start,1484061832-start,河中街,alley_trace,120.1933874,22.9939917,步道 #1484061832,,49,,,,0.99,5,原台南運河海關,269,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河中街:1458266604-start,1458266604-start,河中街,alley_trace,120.1939494,22.996312,步道 #1458266604,,49,,,,0.87,7,原台南運河海關,134,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路一段:505876947-end,505876947-end,臨安路一段,alley_trace,120.192417,23.0008555,服務道路 #505876947,,23,,,,1,1,臺灣府城城門及城垣殘蹟,200,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路一段:159130350-start,159130350-start,臨安路一段,alley_trace,120.1912195,22.9991196,大新街35巷,,31,,,,0.89,2,原台南運河海關,344,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路一段:1489164074-start,1489164074-start,臨安路一段,alley_trace,120.1925297,23.000121,步道 #1489164074,,38,,,,0.47,4,臺灣府城城門及城垣殘蹟,201,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:臨安路一段:505876947-end--1489164074-start,505876947-end--1489164074-start,臨安路一段,stitch_point,120.1924734,23.0004883,服務道路 #505876947,步道 #1489164074,,82,230,2.8,,3,臺灣府城城門及城垣殘蹟,196,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華街:566636184-start,566636184-start,西華街,alley_trace,120.2109621,22.999739,服務道路 #566636184,,23,,,,1,6,西華堂,70,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華街:1176918912-end,1176918912-end,西華街,alley_trace,120.2103793,22.9995629,步道 #1176918912,,31,,,,0.99,8,西華堂,9,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華街:1170873282-end,1170873282-end,西華街,alley_trace,120.2100201,22.997199,服務道路 #1170873282,,37,,,,0.43,7,臺南火車站,240,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華街:566636184-start--1176918912-end,566636184-start--1176918912-end,西華街,stitch_point,120.2106707,22.999651,服務道路 #566636184,步道 #1176918912,,63,720,11.5,,8,西華堂,39,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛東街:1456484198-end,1456484198-end,友愛東街,alley_trace,120.2074839,22.9921016,步道 #1456484198,,10,,,,0.58,23,臺灣府城隍廟,163,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛東街:577735653-end,577735653-end,友愛東街,alley_trace,120.2066936,22.9916406,開山路3巷,,16,,,,0.67,25,原台南警察署,168,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:友愛東街:578774104-end,578774104-end,友愛東街,alley_trace,120.2061774,22.990594,府中街98巷,,54,,,,0.39,26,原嘉南大圳組合事務所,100,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:友愛東街:577735653-end--578774104-end,577735653-end--578774104-end,友愛東街,stitch_point,120.2064355,22.9911173,開山路3巷,府中街98巷,,128,473,3.7,,26,原台南警察署,130,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:小東路:763533618-start,763533618-start,小東路,alley_trace,120.2147233,23.0012068,步道 #763533618,,11,,,,0.94,7,原日軍台南衛戍病院,159,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:小東路:1451046455-end,1451046455-end,小東路,alley_trace,120.2133515,23.0013816,服務道路 #1451046455,,16,,,,1,8,重道崇文坊,190,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:小東路:1176539486-start,1176539486-start,小東路,alley_trace,120.2178713,23.0005507,服務道路 #1176539486,,44,,,,1,3,原日軍臺灣步兵第二聯隊營舍,206,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:小東路:1429455514-end,1429455514-end,小東路,alley_trace,120.2148088,23.0008729,步道 #1429455514,,47,,,,1,7,原日軍臺灣步兵第二聯隊營舍,179,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段:1458266651-end,1458266651-end,臨安路二段,alley_trace,120.2030848,23.0051203,步道 #1458266651,,8,,,,0.46,3,烏鬼井,386,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段:198561513-end,198561513-end,臨安路二段,alley_trace,120.1957598,23.0020282,成功路572巷,,29,,,,0.52,1,臺灣府城城門及城垣殘蹟,201,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段:1458266652-start,1458266652-start,臨安路二段,alley_trace,120.2027958,23.0053505,步道 #1458266652,,43,,,,0.49,2,烏鬼井,418,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段:1470228065-start,1470228065-start,臨安路二段,alley_trace,120.2037167,23.0048226,步道 #1470228065,,50,,,,0.41,4,烏鬼井,342,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:樹林街二段:1378244149-start,1378244149-start,樹林街二段,alley_trace,120.2100164,22.9862576,步道 #1378244149,,11,,,,0.39,4,台南法華寺,270,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:樹林街二段:1463841327-end,1463841327-end,樹林街二段,alley_trace,120.2076175,22.9856688,服務道路 #1463841327,,42,,,,1,7,原臺南師範學校本館,103,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:樹林街二段:1448538998-end,1448538998-end,樹林街二段,alley_trace,120.2079323,22.986289,步道 #1448538998,,43,,,,1,7,原台南高等女學校本館,145,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:樹林街二段:522340475-start,522340475-start,樹林街二段,alley_trace,120.2014665,22.9858782,南寧街106巷,,47,,,,1,5,原台南放送局,246,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段:571273019-start,571273019-start,中華西路二段,alley_trace,120.1867736,23.0061711,服務道路 #571273019,,30,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段:571273017-start,571273017-start,中華西路二段,alley_trace,120.1873771,23.0024301,中華西路二段580巷,,32,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段:648618082-end,648618082-end,中華西路二段,alley_trace,120.1874645,23.0016446,中華西路二段550巷30弄,,40,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段:440596566-start,440596566-start,中華西路二段,alley_trace,120.1868987,23.0065819,和緯路四段277巷8弄,,52,,,,0.94,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路二段:1348421606-end,1348421606-end,忠義路二段,alley_trace,120.2052959,22.9984665,步道 #1348421606,,34,,,,0.99,19,大觀音亭,87,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路二段:1348421610-start,1348421610-start,忠義路二段,alley_trace,120.2052585,22.9982304,步道 #1348421610,,37,,,,0.98,20,大觀音亭,95,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路二段:1498092235-end,1498092235-end,忠義路二段,alley_trace,120.20365,22.9961722,服務道路 #1498092235,,40,,,,1,31,萬福庵照牆,73,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路二段:545315837-end,545315837-end,忠義路二段,alley_trace,120.2029916,22.994501,永福路二段158巷,,46,,,,1,35,陳德聚堂,82,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大同路一段:1348421552-end,1348421552-end,大同路一段,alley_trace,120.2111511,22.984365,步道 #1348421552,,7,,,,0.65,2,台南法華寺,180,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大同路一段:1348421551-end,1348421551-end,大同路一段,alley_trace,120.2110846,22.9850536,步道 #1348421551,,14,,,,0.76,3,台南法華寺,210,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大同路一段:1378244134-end,1378244134-end,大同路一段,alley_trace,120.2116943,22.9883662,服務道路 #1378244134,,26,,,,0.44,5,原臺南神學校校舍暨禮拜堂,236,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大同路一段:160700576-start,160700576-start,大同路一段,alley_trace,120.2121818,22.9809708,迴轉道,,29,,,,0.72,1,台南法華寺,427,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路三段:1348421608-start,1348421608-start,忠義路三段,alley_trace,120.2048512,22.9985426,步道 #1348421608,,12,,,,0.38,21,王姓大宗祠,125,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路三段:1348421606-end,1348421606-end,忠義路三段,alley_trace,120.2052959,22.9984665,步道 #1348421606,,27,,,,0.99,19,大觀音亭,87,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路三段:1348421610-start,1348421610-start,忠義路三段,alley_trace,120.2052585,22.9982304,步道 #1348421610,,39,,,,0.78,20,大觀音亭,95,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:忠義路三段:595116758-end,595116758-end,忠義路三段,alley_trace,120.2053318,23.0006682,步道 #595116758,,42,,,,0.81,13,烏鬼井,181,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河樂廣場:1348421618-start,1348421618-start,河樂廣場,alley_trace,120.1931673,22.9933696,步道 #1348421618,,28,,,,1,2,原台南運河海關,332,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河樂廣場:1489164053-start,1489164053-start,河樂廣場,alley_trace,120.1922915,22.9935542,步道 #1489164053,,28,,,,1,1,原台南運河海關,309,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河樂廣場:1348421619-start,1348421619-start,河樂廣場,alley_trace,120.1934067,22.9932965,步道 #1348421619,,37,,,,1,3,原台南運河海關,345,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:河樂廣場:162054310-end,162054310-end,河樂廣場,alley_trace,120.194422,22.9942836,民生路二段173巷,,53,,,,0.98,8,原台南運河海關,290,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷:1470228053-start,1470228053-start,西門路四段7巷,alley_trace,120.2038964,23.0071983,步道 #1470228053,,29,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷:1470228055-start,1470228055-start,西門路四段7巷,alley_trace,120.2040112,23.0070615,步道 #1470228055,,35,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷:1459082210-start,1459082210-start,西門路四段7巷,alley_trace,120.2044572,23.0067748,步道 #1459082210,,36,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷:1284294621-end,1284294621-end,西門路四段7巷,alley_trace,120.2061272,23.006719,步道 #1284294621,,44,,,,1,1,原日軍步兵第二聯隊官舍群,374,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中成路:1524793247-start,1524793247-start,中成路,alley_trace,120.2051049,22.9976762,服務道路 #1524793247,,14,,,,0.96,24,大觀音亭,140,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中成路:1524793253-start,1524793253-start,中成路,alley_trace,120.2054159,22.9965883,服務道路 #1524793253,,35,,,,0.99,24,全臺吳氏大宗祠,25,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中成路:1524793262-start,1524793262-start,中成路,alley_trace,120.2054517,22.9967259,步道 #1524793262,,37,,,,0.78,23,全臺吳氏大宗祠,31,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中成路:1348421608-start,1348421608-start,中成路,alley_trace,120.2048512,22.9985426,步道 #1348421608,,47,,,,0.88,21,王姓大宗祠,125,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:興華街:1425966968-start,1425966968-start,興華街,alley_trace,120.2116356,22.9925989,步道 #1425966968,,11,,,,0.55,6,原住吉組宅邸（高家宅邸）,177,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:興華街:1456489707-end,1456489707-end,興華街,alley_trace,120.2104691,22.9922109,服務道路 #1456489707,,19,,,,0.52,6,原住吉組宅邸（高家宅邸）,50,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:興華街:1456484193-start,1456484193-start,興華街,alley_trace,120.2104849,22.9917744,步道 #1456484193,,21,,,,0.7,6,原住吉組宅邸（高家宅邸）,54,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:興華街:209719646-end,209719646-end,興華街,alley_trace,120.2101019,22.9914392,服務道路 #209719646,,35,,,,0.99,6,原住吉組宅邸（高家宅邸）,64,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路160巷8弄:1458266574-start,1458266574-start,武聖路160巷8弄,alley_trace,120.1908075,23.0062545,步道 #1458266574,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
